"gene","distance","pval"
"100073at32523",108.544142812693,1
"100078at32523",30.702267292246,1
"100088at32523",935.38450347274,8.20474549647902e-109
"100098at32523",17.5975971351836,1
"1000at32523",162.290844413869,1
"100144at32523",22.9830922808456,1
"100151at32523",14.3864518470469,1
"100155at32523",23.5469273742385,1
"100325at32523",26.7389077832338,1
"10041at32523",637.846173640779,1.02451164722411e-56
"100516at32523",51.6175365599592,1
"100560at32523",11.7946106036497,1
"100592at32523",68.4500728575372,1
"100617at32523",79.0911546851608,1
"100624at32523",111.286511377756,1
"100631at32523",24.2567948259193,1
"100632at32523",92.6226655204351,1
"100736at32523",39.6250755121955,1
"100783at32523",619.671402349842,1.03081189956103e-53
"100796at32523",125.324906391219,1
"100824at32523",361.999178249865,2.82554634967112e-15
"100932at32523",33.2624201999911,1
"101012at32523",20.6854113265714,1
"101090at32523",21.6875245682367,1
"101114at32523",894.127522683224,2.49837218768608e-101
"101120at32523",25.0918392519706,1
"101129at32523",16.6934543868767,1
"101134at32523",25.4567527010964,1
"101164at32523",25.3253856918799,1
"101208at32523",58.6456993885475,1
"101216at32523",56.4292942397382,1
"101251at32523",17.1041996726857,1
"101303at32523",814.419637812051,4.49832498374752e-87
"10130at32523",9.21183762729841,1
"101373at32523",188.451088971831,1
"101417at32523",47.7707252719206,1
"101514at32523",138.149176470913,1
"101524at32523",7.11397124704863,1
"101542at32523",304.05197243447,2.3743388898553e-08
"101591at32523",118.811347474126,1
"101655at32523",201.112723745686,1
"101675at32523",203.060254190385,1
"101797at32523",94.1617267361791,1
"101803at32523",488.702014665194,5.08324104107823e-33
"101948at32523",149.522948987211,1
"101949at32523",557.657452081473,1.09030694493657e-43
"102110at32523",1036.04138362463,2.51137969795276e-127
"102347at32523",40.4705942057797,1
"102420at32523",674.997460159349,6.1972293101045e-63
"102422at32523",51.6537831856478,1
"102443at32523",80.4151223795015,1
"10244at32523",48.9567238046404,1
"102529at32523",607.587629608282,9.86692054444718e-52
"102595at32523",88.7240212607,1
"102616at32523",31.5156349350383,1
"102721at32523",500.213637486951,9.23550006496474e-35
"102767at32523",20.0071030629923,1
"102781at32523",104.695170544876,1
"102875at32523",15.3807875976402,1
"102905at32523",32.6118124177365,1
"103094at32523",48.6373199876726,1
"103109at32523",104.514506893877,1
"103160at32523",125.136134423085,1
"103182at32523",197.714768463016,1
"10325at32523",17.4047568034854,1
"103286at32523",39.8010058662441,1
"103318at32523",190.721244311017,1
"103350at32523",12.9722819560592,1
"103359at32523",23.7964508452392,1
"10341at32523",219.268451663118,1
"103448at32523",88.2215763268218,1
"103579at32523",483.652889302826,2.91079317340821e-32
"103602at32523",29.8054297715145,1
"103627at32523",155.029270399865,1
"103631at32523",91.0243242664017,1
"103634at32523",19.7687102059884,1
"103667at32523",151.247831069236,1
"103676at32523",113.965107193645,1
"103716at32523",38.8129988196084,1
"103791at32523",394.765291514519,1.42180776876716e-19
"103953at32523",19.7430674589124,1
"103961at32523",76.8810619410101,1
"104070at32523",544.673115179495,1.22570961072003e-41
"104098at32523",21.913089105844,1
"104246at32523",110.203839750283,1
"10430at32523",56.1200798992329,1
"104336at32523",24.2310373329795,1
"104339at32523",603.411383375597,4.74101365608598e-51
"104395at32523",28.549442800591,1
"104547at32523",8.41139759192099,1
"104554at32523",132.641372365399,1
"10459at32523",4.59412567674003,1
"104661at32523",12.1806233689383,1
"104828at32523",263.803362004883,0.000335896573919395
"104841at32523",45.7938565223135,1
"104853at32523",140.221673212591,1
"104932at32523",23.9060180945662,1
"104943at32523",141.228933820559,1
"105040at32523",14.5143052026709,1
"105125at32523",8.40682765867804,1
"105130at32523",31.3283935908653,1
"105251at32523",393.823683271142,1.90384851478523e-19
"105267at32523",38.8645465329871,1
"105327at32523",13.8816467673757,1
"105411at32523",139.857018695037,1
"105469at32523",42.5183453473432,1
"105477at32523",188.633613251485,1
"105574at32523",30.7195146206591,1
"105588at32523",74.6992185378266,1
"105594at32523",161.875538508162,1
"105768at32523",36.8359092800252,1
"10578at32523",36.0120590226481,1
"10583at32523",15.1331412208372,1
"105855at32523",20.1842567995806,1
"105863at32523",13.4964294304861,1
"105916at32523",1449.53922018412,3.99337331998078e-206
"105917at32523",652.044622535834,4.42948144846952e-59
"105920at32523",29.43253376585,1
"106036at32523",231.386152316604,0.22301120615217
"106057at32523",122.875080973682,1
"106122at32523",66.862334782593,1
"106313at32523",38.1733591603741,1
"106366at32523",8.76961474370464,1
"106408at32523",57.8857644854477,1
"106441at32523",205.77868991566,1
"106522at32523",15.3900496878859,1
"106549at32523",164.648040328919,1
"106672at32523",142.754310751793,1
"106709at32523",312.640870428983,2.58699199992518e-09
"106726at32523",35.3600951242359,1
"106804at32523",22.1628885174058,1
"106876at32523",52.5265855174159,1
"106882at32523",2.74241390462428,1
"106895at32523",39.4168719058748,1
"106918at32523",43.3034697326462,1
"106954at32523",18.2894724818388,1
"106993at32523",836.351461863104,5.74597702722316e-91
"107047at32523",17.0248288148949,1
"107049at32523",84.059300884253,1
"107057at32523",143.97116334312,1
"107180at32523",459.855601017765,9.71152934949173e-29
"107207at32523",18.0442780350681,1
"107213at32523",1042.07197452169,1.90662870292783e-128
"10722at32523",4.29007721214902,1
"107250at32523",21.8369914554849,1
"107280at32523",31.1577221917954,1
"107285at32523",45.7275796604915,1
"107381at32523",60.6836181909973,1
"107411at32523",59.3778002965009,1
"107444at32523",19.3923638400472,1
"107460at32523",17.181687189119,1
"107469at32523",487.923488608846,6.65616060581862e-33
"107527at32523",29.3065205999725,1
"107601at32523",189.066174826691,1
"107649at32523",27.7994298392563,1
"107664at32523",21.3411112139081,1
"107685at32523",40.6700668215878,1
"107727at32523",53.5733898960541,1
"107749at32523",125.787869174818,1
"107952at32523",348.160440262517,1.54953183657475e-13
"107978at32523",319.143133506479,4.65542729095699e-10
"108138at32523",50.423120726771,1
"108402at32523",18.4143856941018,1
"108497at32523",197.487056314293,1
"108666at32523",33.3696500894128,1
"10881at32523",14.4656479996765,1
"108863at32523",20.0701593623559,1
"108898at32523",286.386177794502,1.88281237201878e-06
"108945at32523",11.8490579460941,1
"108973at32523",74.7272469077689,1
"108998at32523",168.378323263758,1
"109060at32523",537.093695865425,1.89268240319793e-40
"109107at32523",110.065847759724,1
"109112at32523",914.742516989115,4.64088870648003e-105
"109155at32523",35.9759869656187,1
"109227at32523",160.346512599896,1
"109312at32523",76.4540263006782,1
"109331at32523",144.325760175818,1
"109347at32523",212.413606739834,1
"109356at32523",75.2010016511751,1
"109366at32523",676.212732972328,3.86422811453349e-63
"1093at32523",538.064629108539,1.33401752555052e-40
"109425at32523",34.6210985772085,1
"10949at32523",569.255462185061,1.55163354950419e-45
"109514at32523",35.8605772985174,1
"109602at32523",413.219909917284,4.28546782204826e-22
"109624at32523",47.7934138004744,1
"109646at32523",645.956504559414,4.59201582799691e-58
"109650at32523",276.597655048592,1.89017070796033e-05
"109723at32523",34.4746034682412,1
"109835at32523",54.1210341702268,1
"109851at32523",10.0030387239485,1
"109929at32523",64.2861803843591,1
"109971at32523",27.7911318311189,1
"109977at32523",9.39863835563629,1
"110019at32523",31.4187435341893,1
"110140at32523",486.82541510273,9.73248818465847e-33
"110217at32523",18.9125356380882,1
"110242at32523",55.3287422613641,1
"11031at32523",14.2194706754706,1
"110363at32523",25.928599860732,1
"110563at32523",7.19969289885643,1
"110575at32523",14.4264505160197,1
"110615at32523",196.915320320632,1
"110637at32523",60.1772570463112,1
"110654at32523",136.259352179552,1
"110811at32523",320.085126257839,3.62200287119177e-10
"110876at32523",35.9281680637556,1
"11088at32523",135.221207124462,1
"110921at32523",177.201037423532,1
"110948at32523",95.4224059039852,1
"111050at32523",297.277113068264,1.3098163209111e-07
"111173at32523",12.3902915593632,1
"111184at32523",282.240679452257,5.05423855496642e-06
"111190at32523",436.63398009278,2.19769592063125e-25
"111285at32523",60.4215308374869,1
"111303at32523",9.91492527709732,1
"111371at32523",93.229560537208,1
"111464at32523",81.6236892776176,1
"111475at32523",27.1646291920205,1
"111650at32523",80.3521015524258,1
"111843at32523",82.4275124943022,1
"11195at32523",51.3343734049075,1
"112209at32523",290.052982163887,7.76214524243559e-07
"112288at32523",138.009441507114,1
"112312at32523",30.4240203154459,1
"112317at32523",181.370828411757,1
"112394at32523",53.9256903359305,1
"112399at32523",17.7424265809635,1
"112421at32523",55.857009160279,1
"112434at32523",96.2881443395213,1
"112465at32523",369.659090954578,2.9386942987822e-16
"11278at32523",313.265615948122,2.19693489261422e-09
"112833at32523",19.867225034006,1
"112843at32523",79.2771504660103,1
"112844at32523",20.8445014490426,1
"112998at32523",230.925850797102,0.242344103388013
"11302at32523",32.4680062512332,1
"113035at32523",22.7937102394712,1
"113062at32523",339.394557547638,1.84474279377256e-12
"113162at32523",74.192666559691,1
"113181at32523",43.1435040585564,1
"113182at32523",26.8768335123775,1
"113206at32523",23.4530438008063,1
"113306at32523",105.405733416533,1
"113548at32523",26.8747294451769,1
"113557at32523",38.80501883,1
"113562at32523",47.6892957950668,1
"113563at32523",12.0383434611703,1
"113567at32523",108.687551800288,1
"113607at32523",438.726742453457,1.10468950755953e-25
"113678at32523",39.4468808226145,1
"113787at32523",173.516589012801,1
"113921at32523",240.663379440587,0.0394093000293676
"113971at32523",88.8746657810417,1
"113987at32523",262.36286183201,0.00045966622793071
"114091at32523",400.58001713761,2.32192242724264e-20
"114099at32523",193.464324372207,1
"114228at32523",21.3111298660904,1
"114246at32523",68.9066769417893,1
"114354at32523",8.2478540941349,1
"114384at32523",160.527860081956,1
"114393at32523",235.016162474013,0.11466198661061
"114439at32523",21.7612521889119,1
"114448at32523",14.5453669479002,1
"114451at32523",22.2507879321098,1
"114457at32523",22.7834590349917,1
"11446at32523",303.700229167618,2.59681836556658e-08
"114567at32523",71.3587496703143,1
"114654at32523",315.570806799382,1.19904411856133e-09
"114659at32523",230.207313548142,0.275773946002447
"114689at32523",61.1480858675864,1
"114733at32523",59.9095490703045,1
"114777at32523",28.6843659704559,1
"114783at32523",66.1190153512453,1
"114808at32523",117.399095303213,1
"114923at32523",16.7742623013361,1
"115074at32523",70.826538818958,1
"115119at32523",80.9355030482035,1
"115135at32523",23.7618067520106,1
"115212at32523",79.3333539929618,1
"11525at32523",366.948035287078,6.571255861475e-16
"115278at32523",13.8951885319643,1
"115292at32523",94.4755715114081,1
"115348at32523",30.8038975886683,1
"115359at32523",53.4157254488475,1
"115468at32523",373.454156023772,9.46298409722619e-17
"115484at32523",28.1198317572221,1
"115499at32523",709.003723271598,1.03175561946982e-68
"115587at32523",220.459179109885,1
"115644at32523",56.9607407155812,1
"115678at32523",35.3122699698693,1
"115729at32523",131.680812483523,1
"115764at32523",57.0670883989516,1
"115831at32523",33.0472417742492,1
"116004at32523",76.5193542933823,1
"116031at32523",18.1981534118098,1
"116059at32523",80.1188540478095,1
"116128at32523",537.195144872102,1.82477600498584e-40
"116132at32523",584.197403163269,6.19160439545251e-48
"116183at32523",8.33099740741371,1
"116192at32523",331.709769562315,1.55431334249296e-11
"116216at32523",320.960851262113,2.86655353216916e-10
"116236at32523",35.3901204556738,1
"116298at32523",92.6799095097063,1
"116407at32523",325.668166723062,8.07729499356189e-11
"116463at32523",76.8102901520127,1
"116464at32523",60.8817406595975,1
"116517at32523",104.205457740207,1
"116561at32523",217.766299405172,1
"116569at32523",167.859187565987,1
"116580at32523",29.3978966276874,1
"116598at32523",14.875890131823,1
"116657at32523",122.792972968003,1
"116676at32523",459.676839695382,1.03142449090257e-28
"116722at32523",30.5385734819297,1
"116780at32523",30.1217754278596,1
"116784at32523",285.059250856789,2.58703474618622e-06
"116885at32523",151.085445699629,1
"117055at32523",81.093331241269,1
"117071at32523",30.4705792315491,1
"117158at32523",466.760628144142,9.40804282435458e-30
"117316at32523",324.450311202245,1.12260848966646e-10
"117333at32523",55.5472806225102,1
"117352at32523",18.4269674397677,1
"117356at32523",123.282970460343,1
"117499at32523",78.1425461061353,1
"1174at32523",25.3780106510208,1
"11754at32523",27.0857599651478,1
"117562at32523",77.450078660674,1
"117571at32523",324.938425756417,9.83972188394961e-11
"117710at32523",47.5708531807566,1
"117717at32523",209.263382321813,1
"11773at32523",41.8496169195869,1
"118030at32523",517.49580602483,2.09063712746438e-37
"118055at32523",19.8900151681702,1
"118167at32523",21.3201826338006,1
"118231at32523",46.8072339307299,1
"118239at32523",106.849355197835,1
"118292at32523",14.2278328975327,1
"118318at32523",144.696226804973,1
"118322at32523",397.41905847127,6.23045268542827e-20
"118504at32523",119.745198629482,1
"11855at32523",35.0021334891887,1
"118610at32523",69.7471526916737,1
"118640at32523",22.2646545845589,1
"118658at32523",84.0239886436613,1
"118790at32523",323.530193476345,1.43860926664447e-10
"118813at32523",9.95613316025846,1
"118839at32523",1317.47737799302,1.41587313779619e-180
"118895at32523",179.535978503268,1
"118901at32523",401.86181567829,1.55397929071991e-20
"118907at32523",52.7477909826824,1
"118915at32523",14.5590004756641,1
"118955at32523",24.9029400886574,1
"118979at32523",87.1237476802841,1
"11900at32523",171.998707650779,1
"119090at32523",15.1166931483817,1
"119112at32523",37.175523430428,1
"119144at32523",628.265463266023,3.95125168930141e-55
"119217at32523",168.54658911571,1
"119258at32523",317.791157021305,6.66701340840048e-10
"119260at32523",41.215521233893,1
"119267at32523",63.1311684125593,1
"119364at32523",124.91611276854,1
"119371at32523",43.3535469273138,1
"119417at32523",30.8219319876606,1
"119436at32523",63.9897549507413,1
"119446at32523",57.948852945301,1
"119509at32523",80.4445158067088,1
"119513at32523",55.4101678180135,1
"119568at32523",102.452294871955,1
"119571at32523",47.6468265503399,1
"119577at32523",64.0776183958313,1
"119666at32523",43.8699777534321,1
"119720at32523",20.183134512518,1
"119840at32523",96.5499901066649,1
"119863at32523",338.490571319593,2.37508829321932e-12
"119909at32523",1060.06790314019,8.56395515815572e-132
"11992at32523",233.774359797869,0.144238104670148
"119977at32523",28.4816318797408,1
"119988at32523",12.4319395015127,1
"120023at32523",107.653359246857,1
"12002at32523",205.752355637271,1
"120146at32523",41.830144539725,1
"120186at32523",468.494945923289,5.22095707203119e-30
"120192at32523",12.331499412377,1
"120234at32523",60.2327610932875,1
"120245at32523",19.0873297543211,1
"120253at32523",77.0336439241941,1
"120257at32523",311.013531058333,3.95442277050293e-09
"120363at32523",23.1549446104515,1
"120495at32523",153.587842819756,1
"120510at32523",19.9184141185011,1
"120528at32523",21.6559960025931,1
"120535at32523",58.1998778620466,1
"120577at32523",59.6465948806261,1
"120594at32523",314.098760957561,1.76590250956823e-09
"120928at32523",25.9710373956975,1
"121011at32523",28.0845595665067,1
"121108at32523",128.651691513186,1
"121120at32523",137.03783630949,1
"121184at32523",1113.04467134222,1.05808333900576e-141
"121201at32523",58.9355290625129,1
"121264at32523",7.24549227389099,1
"121275at32523",77.3167659236344,1
"121285at32523",38.9269492957802,1
"121468at32523",380.886887473576,1.00614278858349e-17
"121471at32523",13.5124898963674,1
"121474at32523",45.183567695313,1
"121481at32523",26.8346598250748,1
"121499at32523",208.406690584882,1
"121512at32523",109.238850879471,1
"121526at32523",149.358223358478,1
"121589at32523",49.3425329461017,1
"121708at32523",287.404012126237,1.4740033665006e-06
"12176at32523",592.303194487963,3.02996279409585e-49
"121793at32523",15.5414912040685,1
"121983at32523",80.1355360729031,1
"121993at32523",124.20537714716,1
