"gene","distance","pval"
"100073at32523",55.9072396882139,0.999999999999969
"100078at32523",27.3000406887104,1
"100088at32523",1097.68553487122,1.58036324772659e-142
"100098at32523",67.3738997851808,0.999999999823235
"1000at32523",70.7294651915843,0.999999998587642
"100144at32523",18.7266746443729,1
"100151at32523",17.5937618094336,1
"100155at32523",32.9370036185331,1
"100325at32523",224.639835818102,0.000144206245042431
"10041at32523",168.689365824323,0.182530455146073
"100516at32523",35.6280452826659,1
"100560at32523",11.2218559685062,1
"100592at32523",78.4674907271979,0.999999908985969
"100617at32523",167.107299954638,0.205889833066407
"100624at32523",85.2331949190854,0.999998112702327
"100631at32523",14.703056077608,1
"100632at32523",84.7421489702048,0.999998459574882
"100736at32523",30.8822917371611,1
"100783at32523",229.372979647357,6.29588806552858e-05
"100796at32523",166.356326270175,0.217626974261449
"100824at32523",104.094802270574,0.999114827247315
"100932at32523",103.06354467851,0.999320074878183
"101012at32523",19.2616111135463,1
"101090at32523",17.7455943580173,1
"101114at32523",408.035841502638,4.37086290768498e-25
"101120at32523",26.4907391720505,1
"101129at32523",16.8496202140055,1
"101134at32523",24.8361293892512,1
"101164at32523",14.0087060267626,1
"101208at32523",22.5120601568309,1
"101216at32523",23.0777329789199,1
"101251at32523",13.6461930434396,1
"101303at32523",282.380440524715,9.6164741132014e-10
"10130at32523",15.5161130993554,1
"101373at32523",108.016992165015,0.997737338051866
"101417at32523",32.5549367197982,1
"101514at32523",66.4597471784542,0.999999999902801
"101524at32523",6.57692323164147,1
"101542at32523",109.239888066019,0.997028548207407
"101591at32523",179.325378871092,0.0716025921295164
"101655at32523",118.506977779425,0.982323952842161
"101675at32523",488.190090258267,1.19356940006506e-36
"101797at32523",57.3586831292834,0.999999999999893
"101803at32523",160.870250888326,0.315477357126095
"101948at32523",48.4699172541696,1
"101949at32523",147.918368502777,0.600850178945655
"102110at32523",2077.17795937147,0
"102347at32523",49.2922231951777,1
"102420at32523",261.441127057539,1.10365831687461e-07
"102422at32523",26.6378594656658,1
"102443at32523",31.824681506513,1
"10244at32523",45.959151491767,1
"102529at32523",151.984356367655,0.507996519058345
"102595at32523",51.9537004995374,0.999999999999999
"102616at32523",47.625744296154,1
"102721at32523",249.041095751776,1.48039120713002e-06
"102767at32523",15.5162200115298,1
"102781at32523",91.9397491132572,0.999976180449704
"102875at32523",16.8200628449437,1
"102905at32523",21.0240339662903,1
"103094at32523",24.2874945491048,1
"103109at32523",67.0911598426767,0.999999999852864
"103160at32523",73.3958618324687,0.999999993486223
"103182at32523",57.4205371275987,0.999999999999887
"10325at32523",29.8694623966205,1
"103286at32523",21.1529002014063,1
"103318at32523",319.962145775989,7.36046437125345e-14
"103350at32523",13.0205076682972,1
"103359at32523",15.0978991984209,1
"10341at32523",306.973762405532,2.21058550001857e-12
"103448at32523",232.426450307709,3.63073016534516e-05
"103579at32523",191.477716035854,0.0189614813289679
"103602at32523",44.4256574692437,1
"103627at32523",60.5021227494996,0.99999999999864
"103631at32523",33.901960661695,1
"103634at32523",19.1985467796992,1
"103667at32523",66.35490645093,0.999999999909327
"103676at32523",51.6095985451804,1
"103716at32523",23.6266885636701,1
"103791at32523",267.790772149086,2.74151208396355e-08
"103953at32523",16.6198970895775,1
"103961at32523",49.9594579865853,1
"104070at32523",2473.27714430328,0
"104098at32523",8.21657373818865,1
"104246at32523",37.4157406882085,1
"10430at32523",34.4503926862797,1
"104336at32523",18.2241669823452,1
"104339at32523",172.749145819421,0.131038656931279
"104395at32523",23.337276927351,1
"104547at32523",7.91207044072678,1
"104554at32523",52.4743961073594,0.999999999999999
"10459at32523",4.4600921887693,1
"104661at32523",11.2545807129179,1
"104828at32523",87.0278937324265,0.999996117973966
"104841at32523",153.709203880562,0.468680146218944
"104853at32523",103.097402222898,0.999314080616778
"104932at32523",22.7873491317292,1
"104943at32523",244.902581444213,3.38857074970998e-06
"105040at32523",9.60328086107489,1
"105125at32523",13.1470721702471,1
"105130at32523",16.3418020568,1
"105251at32523",181.711810682799,0.0563483116638321
"105267at32523",112.186345301832,0.994479388100414
"105327at32523",13.4439738218504,1
"105411at32523",64.6131265753656,0.999999999972219
"105469at32523",24.2543091053471,1
"105477at32523",359.236221947727,1.2470364119565e-18
"105574at32523",17.7146098218546,1
"105588at32523",40.1751409366016,1
"105594at32523",272.286220636301,9.9797987727373e-09
"105768at32523",33.7644585403979,1
"10578at32523",40.6184813099587,1
"10583at32523",19.0047830638252,1
"105855at32523",34.6183910358392,1
"105863at32523",12.7302416305723,1
"105916at32523",2852.11700816266,0
"105917at32523",251.060417321153,9.81273608148005e-07
"105920at32523",19.6791187287004,1
"106036at32523",337.751246883713,5.74081903152677e-16
"106057at32523",50.1870747048418,1
"106122at32523",38.6388887323183,1
"106313at32523",34.2990654977335,1
"106366at32523",38.4057099689646,1
"106408at32523",21.9340598432483,1
"106441at32523",1818.26745741133,1.76984885839923e-282
"106522at32523",13.4083259063412,1
"106549at32523",78.7190426002719,0.99999989715447
"106672at32523",255.366825564357,4.02070928821912e-07
"106709at32523",112.176904717712,0.994489884975309
"106726at32523",30.1957156925791,1
"106804at32523",15.0967981074566,1
"106876at32523",34.7717775134656,1
"106882at32523",5.2389884274497,1
"106895at32523",25.6212142856134,1
"106918at32523",25.2105219008945,1
"106954at32523",21.0845188501544,1
"106993at32523",1267.96018608564,8.77631835744332e-175
"107047at32523",12.5868384688536,1
"107049at32523",45.1347092883162,1
"107057at32523",67.8748687648036,0.999999999756137
"107180at32523",645.622535088648,1.02646436495554e-61
"107207at32523",14.0002356018679,1
"107213at32523",422.934656328791,3.7372060412737e-27
"10722at32523",6.56039354100026,1
"107250at32523",15.6293785830396,1
"107280at32523",13.9098280725216,1
"107285at32523",27.6408493943175,1
"107381at32523",457.920173675554,3.66317172568402e-32
"107411at32523",17.7768241591194,1
"107444at32523",15.9401839834725,1
"107460at32523",18.5445523237246,1
"107469at32523",208.297857770308,0.00197682853258803
"107527at32523",20.098816802447,1
"107601at32523",75.2551704447226,0.999999982182395
"107649at32523",17.1777556751039,1
"107664at32523",11.9473377081452,1
"107685at32523",28.9178724841893,1
"107727at32523",43.7250792236071,1
"107749at32523",84.2148167627948,0.99999876490762
"107952at32523",55.7548418962513,0.999999999999973
"107978at32523",84.868526790747,0.99999837652891
"108138at32523",26.3364503548968,1
"108402at32523",14.7826061368574,1
"108497at32523",210.280891590928,0.00146950016601528
"108666at32523",23.9930861918155,1
"10881at32523",10.8570477690015,1
"108863at32523",12.2696588449368,1
"108898at32523",743.459758870936,2.37608874140111e-78
"108945at32523",11.944712083358,1
"108973at32523",32.637914114673,1
"108998at32523",42.1265664510216,1
"109060at32523",200.42494798831,0.00603646808666736
"109107at32523",41.2034082482729,1
"109112at32523",2295.95670266186,0
"109155at32523",55.0558430078809,0.999999999999986
"109227at32523",58.2180058500575,0.999999999999781
"109312at32523",41.6658171813591,1
"109331at32523",61.0855372856483,0.99999999999787
"109347at32523",104.103753673269,0.99911282635405
"109356at32523",34.3783082708899,1
"109366at32523",905.227265002391,4.8367673868807e-107
"1093at32523",408.191847507177,4.16034898192418e-25
"109425at32523",17.6988041057732,1
"10949at32523",213.471931044082,0.000900416515566951
"109514at32523",45.0600702318024,1
"109602at32523",234.776987792678,2.35716364307906e-05
"109624at32523",18.1183486249018,1
"109646at32523",327.506287425378,9.64627450053847e-15
"109650at32523",106.098806604835,0.998552113079064
"109723at32523",42.3132777031708,1
"109835at32523",293.148432134576,7.15989159607711e-11
"109851at32523",9.8224379845553,1
"109929at32523",27.8731135777686,1
"109971at32523",26.1156036633219,1
"109977at32523",11.5791353965882,1
"110019at32523",79.3116412486819,0.999999863258233
"110140at32523",210.90021777268,0.00133784866338836
"110217at32523",16.555330540904,1
"110242at32523",50.6576334526911,1
"11031at32523",9.4213395184983,1
"110363at32523",20.8384404230814,1
"110563at32523",10.3573136847305,1
"110575at32523",11.0950775773942,1
"110615at32523",100.506120934827,0.999657753829599
"110637at32523",29.77955959073,1
"110654at32523",51.1253782129857,1
"110811at32523",137.00137182556,0.818612801123174
"110876at32523",30.6713754440545,1
"11088at32523",58.5755374274388,0.999999999999706
"110921at32523",95.7867785328714,0.999915163611118
"110948at32523",76.974493475471,0.999999956642399
"111050at32523",127.029832178119,0.93814283579462
"111173at32523",45.5132013331647,1
"111184at32523",264.533917269033,5.62945409169436e-08
"111190at32523",214.909620138071,0.000718513595783054
"111285at32523",136.605708203764,0.82496700285673
"111303at32523",11.6175759044613,1
"111371at32523",38.0509454814871,1
"111464at32523",36.7707136206303,1
"111475at32523",19.5459797235425,1
"111650at32523",57.1343565463834,0.999999999999911
"111843at32523",41.6329855828454,1
"11195at32523",144.398145308963,0.678303836661631
"112209at32523",297.905918925,2.20171539847237e-11
"112288at32523",45.596469494002,1
"112312at32523",57.5981371884948,0.999999999999869
"112317at32523",170.558849008715,0.157321649788201
"112394at32523",222.481529233156,0.000208308515645263
"112399at32523",13.236533685809,1
"112421at32523",23.932558761958,1
"112434at32523",66.9638550544397,0.99999999986459
"112465at32523",841.456846184459,1.39131450232059e-95
"11278at32523",169.873294685107,0.166265821349885
"112833at32523",14.5743242394462,1
"112843at32523",258.023263207936,2.29546235242226e-07
"112844at32523",17.2504502036888,1
"112998at32523",90.2248162758943,0.999987029596081
"11302at32523",15.2429956062398,1
"113035at32523",14.9098243759416,1
"113062at32523",127.232478294396,0.936526660834651
"113162at32523",31.2666141427372,1
"113181at32523",17.1500101805853,1
"113182at32523",24.5215431199782,1
"113206at32523",16.2864454467555,1
"113306at32523",72.7482285376866,0.999999995463674
"113548at32523",20.4173211356241,1
"113557at32523",49.9608701040533,1
"113562at32523",42.8978003958673,1
"113563at32523",14.5253902593019,1
"113567at32523",88.3545095012962,0.999993519308028
"113607at32523",170.099445436959,0.163277048578909
"113678at32523",511.983401808444,2.89564761946104e-40
"113787at32523",76.1076549768498,0.999999972174526
"113921at32523",90.4803242273216,0.99998577609439
"113971at32523",29.0182620253285,1
"113987at32523",99.6417454444359,0.999731515564155
"114091at32523",158.616853482579,0.361199462959318
"114099at32523",79.1408143854452,0.999999873983555
"114228at32523",12.5251248763889,1
"114246at32523",53.0743881571606,0.999999999999998
"114354at32523",12.216828360586,1
"114384at32523",57.081295155837,0.999999999999915
"114393at32523",94.1996729322785,0.999948997682448
"114439at32523",17.2168090198196,1
"114448at32523",11.491156402547,1
"114451at32523",20.6102345639985,1
"114457at32523",26.9220493349089,1
"11446at32523",177.344878156386,0.0866454051238537
"114567at32523",41.2552186031459,1
"114654at32523",102.983539739368,0.999334053021921
"114659at32523",62.0157748494841,0.999999999995708
"114689at32523",55.3192444721571,0.999999999999982
"114733at32523",25.6803226546033,1
"114777at32523",16.6323814393679,1
"114783at32523",178.187039498891,0.0799693446918325
"114808at32523",63.8066522021055,0.99999999998423
"114923at32523",19.0223594593852,1
"115074at32523",44.4714552559103,1
"115119at32523",139.348257775711,0.778311865122797
"115135at32523",29.0326908910046,1
"115212at32523",34.7341108821897,1
"11525at32523",219.376892517297,0.000349543823236914
"115278at32523",13.1495428385691,1
"115292at32523",159.94320680012,0.333944325481903
"115348at32523",30.6901542679389,1
"115359at32523",60.5950066560687,0.999999999998539
"115468at32523",153.568354859257,0.471873380685316
"115484at32523",17.638761175727,1
"115499at32523",3111.41130077065,0
"115587at32523",103.076307276694,0.99931782087989
"115644at32523",19.1880036842903,1
"115678at32523",21.2789196608017,1
"115729at32523",249.539912137037,1.3379783419111e-06
"115764at32523",64.8885889561662,0.999999999966383
"115831at32523",142.534713098846,0.717059496084529
"116004at32523",38.0652705909666,1
"116031at32523",16.4743644797555,1
"116059at32523",68.6655846403061,0.999999999598136
"116128at32523",1112.35275607888,2.80626777003512e-145
"116132at32523",157.499006345408,0.384859364986967
"116183at32523",11.6136552063002,1
"116192at32523",107.535185490523,0.997972885183082
"116216at32523",183.452291386556,0.0469995832685732
"116236at32523",32.1902653176839,1
"116298at32523",29.4917822415421,1
"116407at32523",248.831331774187,1.54458601265134e-06
"116463at32523",41.8433777170892,1
"116464at32523",76.6354312755847,0.999999963505875
"116517at32523",49.5835450846267,1
"116561at32523",90.5803939234023,0.999985255175777
"116569at32523",68.609891554964,0.9999999996119
"116580at32523",16.3339744613886,1
"116598at32523",11.541213750526,1
"116657at32523",55.6103331663348,0.999999999999976
"116676at32523",233.916018294419,2.76352554371575e-05
"116722at32523",23.209739933505,1
"116780at32523",24.0171650343087,1
"116784at32523",134.048375144879,0.862832174662209
"116885at32523",107.52245575482,0.997978804376079
"117055at32523",45.461854051669,1
"117071at32523",17.3814583438007,1
"117158at32523",128.19131031071,0.928456427539716
"117316at32523",852.523960902783,1.47045752120963e-97
"117333at32523",32.4992059224243,1
"117352at32523",18.2036405136522,1
"117356at32523",569.327570682993,2.97148566160763e-49
"117499at32523",36.3405044000654,1
"1174at32523",18.3094018258264,1
"11754at32523",14.8503368059248,1
"117562at32523",46.2243783708058,1
"117571at32523",565.812090448194,1.08197857746451e-48
"117710at32523",37.7427675666563,1
"117717at32523",56.0548729598549,0.999999999999965
"11773at32523",30.4136521825628,1
"118030at32523",254.875013171772,4.45662485090727e-07
"118055at32523",17.1962811920609,1
"118167at32523",23.6091174463608,1
"118231at32523",30.5524415693315,1
"118239at32523",51.7673140298199,0.999999999999999
"118292at32523",12.6262600658853,1
"118318at32523",78.130926598517,0.999999922809211
"118322at32523",669.622260017239,9.81651011411997e-66
"118504at32523",54.6198419787748,0.99999999999999
"11855at32523",27.8397488712075,1
"118610at32523",78.8646852471822,0.999999889652532
"118640at32523",14.8248966682606,1
"118658at32523",41.8101505128406,1
"118790at32523",105.892212877905,0.998622035937888
"118813at32523",17.1250358902333,1
"118839at32523",1555.27718707959,1.73603594253113e-230
"118895at32523",85.6213379435843,0.99999778798353
"118901at32523",190.440187471561,0.0214608837644082
"118907at32523",51.5620973205121,1
"118915at32523",11.6974460193857,1
"118955at32523",23.4825158889144,1
"118979at32523",31.986588812975,1
"11900at32523",76.3236273045379,0.999999968895044
"119090at32523",14.8087353530473,1
"119112at32523",18.7157164301906,1
"119144at32523",199.670387459064,0.00668288118559852
"119217at32523",161.68674354612,0.299640344393222
"119258at32523",180.495959469251,0.0637484892966845
"119260at32523",26.4547315897517,1
"119267at32523",31.2913519433003,1
"119364at32523",77.5746747660779,0.999999941388193
"119371at32523",176.413336959889,0.0945325126483515
"119417at32523",23.3138992572558,1
"119436at32523",54.9507707687406,0.999999999999987
"119446at32523",26.778426765299,1
"119509at32523",74.2595524404567,0.99999998954317
"119513at32523",97.9049962089635,0.999837921850306
"119568at32523",43.8924648975048,1
"119571at32523",35.0757962335965,1
"119577at32523",213.672673238706,0.000872647517915496
"119666at32523",16.7305096093148,1
"119720at32523",14.5494166119855,1
"119840at32523",36.9134188209468,1
"119863at32523",333.008692962866,2.13784696217789e-15
"119909at32523",453.345445351081,1.69882303110567e-31
"11992at32523",450.680877506048,4.13734513366216e-31
"119977at32523",23.0004683487732,1
"119988at32523",13.2072749644982,1
"120023at32523",68.6221284726581,0.999999999608915
"12002at32523",172.876648423851,0.12961443988569
"120146at32523",37.8631223457089,1
"120186at32523",169.799786134574,0.167245432030254
"120192at32523",15.2667939206691,1
"120234at32523",37.7026905159687,1
"120245at32523",14.9313102091614,1
"120253at32523",62.8072477935933,0.999999999992313
"120257at32523",489.593250776562,7.34032704263625e-37
"120363at32523",22.516095783265,1
"120495at32523",56.5520070387164,0.999999999999946
"120510at32523",15.0913927512146,1
"120528at32523",17.3140300924717,1
"120535at32523",43.7089595351892,1
"120577at32523",36.8543037006406,1
"120594at32523",144.988747054788,0.665648246337216
"120928at32523",31.3777313569097,1
"121011at32523",15.4003864176717,1
"121108at32523",60.5872296101648,0.999999999998547
"121120at32523",75.5593722088095,0.999999979087266
"121184at32523",332.623803233404,2.3770390778873e-15
"121201at32523",25.8602078259288,1
"121264at32523",9.29496339328784,1
"121275at32523",190.219897460209,0.02202720699124
"121285at32523",26.719585409955,1
"121468at32523",146.006100246522,0.643490578500081
"121471at32523",23.6052531506422,1
"121474at32523",43.4595971074089,1
"121481at32523",105.71584460901,0.998679342846352
"121499at32523",68.8462006100628,0.999999999550207
"121512at32523",44.0362739769431,1
"121526at32523",73.0838105620081,0.999999994524221
"121589at32523",36.0089532786159,1
"121708at32523",749.855734450584,1.84900397561457e-79
"12176at32523",1008.50678516914,6.18700356643673e-126
"121793at32523",17.8564650103005,1
"121983at32523",103.432892318984,0.999252073304388
"121993at32523",67.8958778495188,0.999999999752846
"122011at32523",7.92356734527768,1
"122018at32523",33.2363243725945,1
"122044at32523",200.585887558002,0.00590618339297323
"122093at32523",56.9354123837102,0.999999999999925
"122167at32523",10.1018775795036,1
"122221at32523",65.3772290575822,0.999999999953011
"122335at32523",18.2788486511055,1
"122349at32523",641.625939347737,4.74685173820634e-61
"122359at32523",10.1803150060314,1
"122544at32523",172.596535368917,0.132758423817928
"122566at32523",14.8506981640506,1
"12263at32523",56.2916856794728,0.999999999999957
"122656at32523",27.6517318237263,1
"122695at32523",50.5530712895192,1
"122749at32523",13.3614537568341,1
"122907at32523",19.2213183469519,1
"122928at32523",14.8681804360237,1
"122940at32523",31.0586901243454,1
"122941at32523",67.1404424413511,0.999999999848068
"122950at32523",12.0741080620322,1
"122960at32523",24.6036093285328,1
"122967at32523",98.5699345517411,0.999802836417283
"122969at32523",37.9119790856264,1
"12302at32523",202.661617346627,0.00444059790160295
"123057at32523",15.3557777086291,1
"123090at32523",166.197669597914,0.220159751728417
"123135at32523",9.99229206377289,1
"123139at32523",44.6456034980938,1
"12314at32523",39.2399653089555,1
"123289at32523",68.4186709141476,0.999999999655799
"123480at32523",32.6754512645855,1
"12350at32523",9.13480361004059,1
"123644at32523",43.4675890184237,1
"123648at32523",15.2987726483689,1
"12370at32523",78.6536293753357,0.999999900364139
"123728at32523",11.5604311451437,1
"123751at32523",201.070963267051,0.00552884496272001
"123811at32523",868.850627215737,1.74754903372774e-100
"123902at32523",20.8617828540179,1
"123907at32523",87.2982446534909,0.999995684584857
"123919at32523",46.4503573106477,1
"123927at32523",17.7786319343628,1
"123938at32523",20.2153844596722,1
"124004at32523",44.1743545117956,1
"124036at32523",163.736335738906,0.261780913377934
"124056at32523",109.827161862045,0.996624133780558
"1240at32523",99.5552911304414,0.999738035518536
"124180at32523",23.5805011281469,1
"124185at32523",74.2430899319384,0.999999989636087
"124255at32523",21.8234260235066,1
"124263at32523",27.8590482018937,1
"124289at32523",18.2216478540425,1
"124297at32523",99.3712267860922,0.99975144054579
"124314at32523",41.0377919098958,1
"124451at32523",23.931319664965,1
"124465at32523",16.3717789213304,1
"124505at32523",31.0596281560744,1
"124555at32523",78.2950576449585,0.999999916337592
"124589at32523",21.6701193606941,1
"124648at32523",345.071968305621,7.33302377802688e-17
"124651at32523",9.54041578855877,1
"124683at32523",309.187739128099,1.24888054087794e-12
"124770at32523",32.6313417564135,1
"12479at32523",78.6682019328406,0.999999899657429
"124887at32523",19.4828129452415,1
"124988at32523",2564.78088332981,0
"125055at32523",14.851671467819,1
"125111at32523",28.7581740331675,1
"125113at32523",25.5116608985062,1
"125206at32523",89.2208018294893,0.999991026282443
"125210at32523",136.142726346759,0.832235789558154
"125224at32523",68.6804459970528,0.999999999594385
"125310at32523",121.113797329882,0.973113464558164
"125390at32523",21.406692655209,1
"125671at32523",110.686848020181,0.995946059330396
"125685at32523",22.0676895063661,1
"125701at32523",216.921808679348,0.000521242021562913
"125782at32523",68.657452794562,0.999999999600175
"125793at32523",40.9334598184463,1
"125910at32523",34.3255560153471,1
"126074at32523",40.1348197850857,1
"126133at32523",48.5938681953525,1
"126373at32523",16.1600651050483,1
"126395at32523",159.67468231936,0.339385498323349
"126407at32523",18.0463690848869,1
"126505at32523",1077.33515887523,1.0127268233076e-138
"126597at32523",28.158001028665,1
"126689at32523",760.289135766927,2.83756769064077e-81
"126721at32523",17.6663000595399,1
"126941at32523",8.75410833554214,1
"126946at32523",86.3249327621268,0.999997061924153
"126992at32523",302.453640791281,7.00917893797518e-12
"127099at32523",70.011386400018,0.999999999081046
"127100at32523",50.0342320603592,1
"127141at32523",22.1834272310457,1
"127149at32523",23.6721134859925,1
"127170at32523",79.4731694897925,0.999999852325981
"127181at32523",24.4583524431372,1
"127183at32523",22.7439452616032,1
"127304at32523",26.8742591768022,1
"127324at32523",35.3885590191509,1
"127447at32523",23.4044049084548,1
"127505at32523",22.3957556575651,1
"127508at32523",27.6429059459182,1
"127797at32523",33.1799475688053,1
"127883at32523",19.0824586124149,1
"127900at32523",14.7243059700846,1
"128019at32523",26.0435484965901,1
"128067at32523",24.2816751912729,1
"128087at32523",211.410096578204,0.00123782020611989
"128093at32523",7.95289170408834,1
"128177at32523",25.1873933102259,1
"128219at32523",40.0245064542341,1
"128317at32523",92.8698722200794,0.999967239851529
"128346at32523",36.4786734304871,1
"128422at32523",166.335936350297,0.217951442649471
"128486at32523",115.940016964391,0.988691674629133
"128643at32523",73.9709293581524,0.99999999106272
"128696at32523",13.9090633493858,1
"128718at32523",100.60434970187,0.9996483042734
"128719at32523",36.1348768021496,1
"128737at32523",23.7715827990785,1
"128741at32523",349.262162846578,2.2246177799675e-17
"128806at32523",16.5401187514238,1
"128883at32523",24.2841273501689,1
"128891at32523",53.009825772704,0.999999999999998
"129099at32523",118.194011439132,0.983230270350723
"129141at32523",12.1114697117417,1
"129250at32523",138.851112255176,0.78721179563263
"129376at32523",40.6642454389985,1
"129406at32523",69.1356209904148,0.999999999461788
"129418at32523",29.0035415910026,1
"129460at32523",35.694810079424,1
"129465at32523",344.072476004317,9.73101126300518e-17
"129649at32523",14.7472582672351,1
"129664at32523",57.63501565357,0.999999999999865
"129665at32523",57.5377122330516,0.999999999999876
"129777at32523",30.115915490088,1
"129800at32523",23.5162293141457,1
"129874at32523",339.994636471746,3.06669307583829e-16
"129956at32523",25.7593551711476,1
"129996at32523",39.0265615174565,1
"130080at32523",18.743820896197,1
"130148at32523",145.017543322066,0.665027091690049
