"gene","distance","pval"
"100073at32523",43.9751777313021,1
"100078at32523",24.6674018792102,1
"100088at32523",126.058921463353,0.945466564074864
"100098at32523",35.3413534835135,1
"1000at32523",46.6445188222332,1
"100144at32523",12.270650949067,1
"100151at32523",33.1816388057049,1
"100155at32523",11.6738893669577,1
"100325at32523",76.5453765374745,0.999999965147257
"10041at32523",420.936453173309,7.11686511772755e-27
"100516at32523",172.480163584511,0.134080901483455
"100560at32523",52.9014631868624,0.999999999999998
"100592at32523",28.6362396993799,1
"100617at32523",34.3971318325545,1
"100624at32523",29.3599351918496,1
"100631at32523",25.4264155502799,1
"100632at32523",11.1325621934265,1
"100736at32523",34.1608583171252,1
"100783at32523",256.31820626808,3.29231315018749e-07
"100796at32523",16.3239489481943,1
"100824at32523",225.399552514665,0.000126502548137582
"100932at32523",48.2114474532897,1
"101012at32523",21.6190237738888,1
"101090at32523",12.670929403568,1
"101114at32523",188.508174314119,0.0268896014563454
"101120at32523",21.8943364305406,1
"101129at32523",13.0947756101928,1
"101134at32523",9.51136194838516,1
"101164at32523",39.1801210091217,1
"101208at32523",90.5814813635686,0.999985249418924
"101216at32523",452.104732724134,2.57210863527031e-31
"101251at32523",28.6042746433701,1
"101303at32523",1047.05218105241,4.45163961616804e-133
"10130at32523",7.360022553301,1
"101373at32523",44.3043494791929,1
"101417at32523",18.23171615555,1
"101514at32523",68.6183264488277,0.999999999609845
"101524at32523",13.807463734929,1
"101542at32523",1402.59008163334,1.02806970406049e-200
"101591at32523",45.982470784846,1
"101655at32523",43.5866654612654,1
"101675at32523",90.5122832887791,0.999985611618271
"101797at32523",41.8367360465971,1
"101803at32523",131.254156155242,0.897753036860948
"101948at32523",66.809596903324,0.999999999877597
"101949at32523",735.124187949974,6.56825939042868e-77
"102110at32523",664.123411382861,8.25434018845505e-65
"102347at32523",15.4601011096909,1
"102420at32523",103.6262641593,0.99921409562328
"102422at32523",38.4753572581002,1
"102443at32523",270.314125884883,1.55851960835606e-08
"10244at32523",6.76169681489683,1
"102529at32523",650.816641067365,1.39684991813616e-62
"102595at32523",40.140679607967,1
"102616at32523",17.3906064413853,1
"102721at32523",14.6762678771922,1
"102767at32523",316.943620698226,1.64105982768815e-13
"102781at32523",39.0050357357175,1
"102875at32523",11.0204411494784,1
"102905at32523",16.3981134321346,1
"103094at32523",42.1291262210587,1
"103109at32523",101.872420139073,0.999503255883739
"103160at32523",163.430435801377,0.267252413212868
"103182at32523",68.5255877151213,0.999999999631878
"10325at32523",9.78448756126792,1
"103286at32523",21.6873951567457,1
"103318at32523",77.5378267050956,0.999999942455438
"103350at32523",6.98225020254433,1
"103359at32523",27.4353521259033,1
"10341at32523",23.0136996593375,1
"103448at32523",59.2828612179325,0.999999999999479
"103579at32523",74.2833662363666,0.999999989407355
"103602at32523",86.5070952568233,0.999996840460112
"103627at32523",85.6253117698362,0.999997784403028
"103631at32523",96.3543366032279,0.999898740631101
"103634at32523",19.8837933605754,1
"103667at32523",65.6283302954375,0.99999999994428
"103676at32523",43.7455285918013,1
"103716at32523",37.4772413028122,1
"103791at32523",16.6364906787591,1
"103953at32523",15.053446490363,1
"103961at32523",52.5914920858322,0.999999999999999
"104070at32523",996.759117236312,9.10251684218601e-124
"104098at32523",99.5376582382687,0.999739347527967
"104246at32523",81.0379055010834,0.999999693842906
"10430at32523",47.14032495397,1
"104336at32523",30.6480615668083,1
"104339at32523",266.770803573758,3.43835889071597e-08
"104395at32523",17.375866927943,1
"104547at32523",8.00958657146941,1
"104554at32523",48.3169330770772,1
"10459at32523",2.87802493264761,1
"104661at32523",8.86843870617608,1
"104828at32523",287.560833576011,2.79121332344989e-10
"104841at32523",46.642385283156,1
"104853at32523",23.7609975398725,1
"104932at32523",38.771099174981,1
"104943at32523",66.2985582993718,0.999999999912659
"105040at32523",27.8195730343515,1
"105125at32523",15.3266181874164,1
"105130at32523",97.5407473208156,0.999854629734157
"105251at32523",155.541018818696,0.427581744681645
"105267at32523",49.9348957338464,1
"105327at32523",17.638601880034,1
"105411at32523",77.7666517671138,0.99999993551702
"105469at32523",146.697373984778,0.628208338835818
"105477at32523",54.9558810784506,0.999999999999987
"105574at32523",31.1085173126677,1
"105588at32523",64.3462987546065,0.999999999976935
"105594at32523",51.2963446532981,1
"105768at32523",20.9318286990138,1
"10578at32523",9.32138713500742,1
"10583at32523",11.5778078505064,1
"105855at32523",27.7954662126177,1
"105863at32523",20.8582692618724,1
"105916at32523",941.347649134274,1.32049793275309e-113
"105917at32523",93.0311907322011,0.999965404613503
"105920at32523",243.693846672829,4.29945060025775e-06
"106036at32523",63.5346997360783,0.999999999987007
"106057at32523",297.843283198009,2.2364375780395e-11
"106122at32523",80.9022618593388,0.999999712269078
"106313at32523",16.0137813773344,1
"106366at32523",30.8961163890906,1
"106408at32523",202.615113249465,0.00446940617873197
"106441at32523",1098.92003998408,9.27823978980693e-143
"106522at32523",16.9437685574344,1
"106549at32523",62.980738567563,0.99999999999128
"106672at32523",57.5278258632373,0.999999999999877
"106709at32523",498.607654577021,3.18461945154552e-38
"106726at32523",74.3072182013788,0.999999989269638
"106804at32523",33.1824860231029,1
"106876at32523",32.3400836139613,1
"106882at32523",4.83491600270509,1
"106895at32523",76.4691499209873,0.99999996648152
"106918at32523",364.595728686322,2.58933617114497e-19
"106954at32523",13.9411273961777,1
"106993at32523",47.1744527369773,1
"107047at32523",18.5158628047315,1
"107049at32523",27.9468101866107,1
"107057at32523",124.227880906588,0.957481181489587
"107180at32523",59.4073855042145,0.999999999999425
"107207at32523",61.8929839652415,0.999999999996083
"107213at32523",726.932873090939,1.69829953832855e-75
"10722at32523",10.3495439383073,1
"107250at32523",17.990908889015,1
"107280at32523",52.8022179131763,0.999999999999998
